manufacturer_name,transmission,color,engine_fuel,engine_has_gas,engine_type,body_type,model_name
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,universal,21011
ВАЗ,mechanical,black,gasoline,FALSE,gasoline,hatchback,2109
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,2101
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,hatchback,2108
ВАЗ,mechanical,violet,gasoline,FALSE,gasoline,hatchback,21213
ВАЗ,mechanical,grey,gasoline,FALSE,gasoline,sedan,2110
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,sedan,21013
ВАЗ,automatic,other,gasoline,FALSE,gasoline,sedan,Vesta
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,hatchback,2109
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,suv,21213
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,sedan,2107
ВАЗ,mechanical,orange,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,sedan,2105
ВАЗ,mechanical,silver,gasoline,FALSE,gasoline,hatchback,2112
ВАЗ,mechanical,grey,gasoline,FALSE,gasoline,sedan,Vesta
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,Granta
ВАЗ,mechanical,black,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,silver,gasoline,FALSE,gasoline,hatchback,2109
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,hatchback,2108
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,sedan,2101
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,suv,2131
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,2105
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,suv,2121
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,silver,gasoline,FALSE,gasoline,suv,2131
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,van,ВИС
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,sedan,Priora
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,2107
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,suv,2121
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,2101
ВАЗ,mechanical,silver,gasoline,FALSE,gasoline,hatchback,2114
ВАЗ,mechanical,brown,gasoline,FALSE,gasoline,sedan,2107
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,2101
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,2101
ВАЗ,mechanical,silver,gasoline,FALSE,gasoline,hatchback,2113
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,hatchback,2109
ВАЗ,mechanical,orange,gasoline,FALSE,gasoline,sedan,21011
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,sedan,21099
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,sedan,2107
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,sedan,2103
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,hatchback,2108
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,universal,2104
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,hatchback,2108
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,suv,21214
ВАЗ,mechanical,black,gasoline,FALSE,gasoline,sedan,2115
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,hatchback,2114
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,2107
ВАЗ,mechanical,yellow,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,sedan,2109
ВАЗ,mechanical,black,gasoline,FALSE,gasoline,hatchback,2114
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,suv,21214
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,sedan,2105
ВАЗ,mechanical,silver,gasoline,FALSE,gasoline,sedan,2110
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,hatchback,2109
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,suv,2121
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,silver,gasoline,FALSE,gasoline,sedan,Vesta
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,hatchback,2109
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,21011
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,sedan,21011
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,suv,21214
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,hatchback,2109
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,sedan,2105
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,white,gas,TRUE,gasoline,sedan,2107
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,grey,gasoline,FALSE,gasoline,hatchback,2109
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,suv,2131
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,2101
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,sedan,21099
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,universal,2104
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,hatchback,2109
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,hatchback,2108
ВАЗ,mechanical,grey,gasoline,FALSE,gasoline,sedan,Vesta
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,2105
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,2107
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,suv,2121
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,hatchback,2109
ВАЗ,mechanical,red,diesel,FALSE,diesel,sedan,21013
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,hatchback,2114
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,hatchback,2109
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,suv,2121
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,sedan,2107
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,sedan,2107
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,universal,2104
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,hatchback,2109
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,suv,2121
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,sedan,2105
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,hatchback,2108
ВАЗ,mechanical,violet,gasoline,FALSE,gasoline,sedan,2107
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,sedan,2107
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,suv,21214
ВАЗ,mechanical,silver,gasoline,FALSE,gasoline,hatchback,2113
ВАЗ,mechanical,black,gasoline,FALSE,gasoline,suv,2121
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,sedan,2103
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,sedan,2105
ВАЗ,mechanical,violet,gasoline,FALSE,gasoline,sedan,2107
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,sedan,2110
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,sedan,2101
ВАЗ,mechanical,grey,gasoline,FALSE,gasoline,sedan,2101
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,universal,2112
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,2103
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,universal,2102
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,sedan,2107
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,hatchback,2101
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,brown,gasoline,FALSE,gasoline,sedan,2107
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,sedan,21011
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,suv,2121
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,2105
ВАЗ,mechanical,violet,gas,TRUE,gasoline,suv,21213
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,hatchback,2109
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,suv,21214
ВАЗ,mechanical,brown,gasoline,FALSE,gasoline,sedan,2107
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,universal,2104
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,silver,gasoline,FALSE,gasoline,sedan,2105
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,hatchback,2109
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,sedan,2105
ВАЗ,mechanical,black,gasoline,FALSE,gasoline,sedan,21099
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,2107
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,suv,21213
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,hatchback,2108
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,sedan,2107
ВАЗ,mechanical,black,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,2107
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,2101
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,hatchback,2108
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,universal,2104
ВАЗ,mechanical,grey,gasoline,FALSE,gasoline,sedan,21099
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,hatchback,2114
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,hatchback,1111
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,sedan,2108
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,sedan,2101
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,hatchback,1111
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,hatchback,2109
ВАЗ,mechanical,silver,gasoline,FALSE,gasoline,universal,1111
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,sedan,2107
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,hatchback,2109
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,universal,Priora
ВАЗ,mechanical,red,diesel,FALSE,diesel,sedan,21099
ВАЗ,mechanical,red,diesel,FALSE,diesel,suv,2123
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,hatchback,2108
ВАЗ,mechanical,blue,diesel,FALSE,diesel,suv,2121
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,grey,gasoline,FALSE,gasoline,sedan,2101
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,silver,gasoline,FALSE,gasoline,sedan,2110
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,hatchback,2109
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,sedan,21099
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,suv,2121
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,sedan,2107
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,hatchback,2109
ВАЗ,mechanical,brown,gasoline,FALSE,gasoline,universal,2104
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,suv,2121
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,universal,1111
ВАЗ,mechanical,silver,gasoline,FALSE,gasoline,sedan,2115
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,cabriolet,2108
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,black,gasoline,FALSE,gasoline,sedan,2115
ВАЗ,mechanical,orange,gasoline,FALSE,gasoline,suv,2121
ВАЗ,mechanical,yellow,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,sedan,2110
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,hatchback,2112
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,sedan,2101
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,2107
ВАЗ,mechanical,silver,gasoline,FALSE,gasoline,suv,2131
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,2107
ВАЗ,mechanical,brown,gasoline,FALSE,gasoline,sedan,2110
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,grey,gasoline,FALSE,gasoline,sedan,2115
ВАЗ,mechanical,black,gasoline,FALSE,gasoline,sedan,2109
ВАЗ,mechanical,green,gas,TRUE,gasoline,universal,2102
ВАЗ,mechanical,violet,gasoline,FALSE,gasoline,sedan,2108
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,hatchback,2109
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,21099
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,21011
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,sedan,2101
ВАЗ,mechanical,violet,gas,TRUE,gasoline,sedan,2107
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,2101
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,2105
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,2101
ВАЗ,mechanical,grey,gasoline,FALSE,gasoline,sedan,2115
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,hatchback,2109
ВАЗ,mechanical,silver,gasoline,FALSE,gasoline,sedan,2110
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,hatchback,2108
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,2101
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,2107
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,suv,2121
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,sedan,21099
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,21013
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,yellow,gas,TRUE,gasoline,sedan,2106
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,sedan,2105
ВАЗ,mechanical,silver,gasoline,FALSE,gasoline,hatchback,2114
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,2107
ВАЗ,mechanical,black,gasoline,FALSE,gasoline,suv,2121
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,2105
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,sedan,2107
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,sedan,2105
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,hatchback,2108
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,sedan,2105
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,hatchback,2109
ВАЗ,mechanical,orange,gasoline,FALSE,gasoline,universal,2102
ВАЗ,mechanical,violet,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,universal,2106
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,hatchback,2108
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,suv,21213
ВАЗ,mechanical,yellow,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,2105
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,2105
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,suv,21214
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,sedan,2109
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,universal,2104
ВАЗ,mechanical,grey,gasoline,FALSE,gasoline,sedan,2105
ВАЗ,mechanical,black,gasoline,FALSE,gasoline,hatchback,2109
ВАЗ,mechanical,blue,gas,TRUE,gasoline,sedan,2107
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,2105
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,2105
ВАЗ,mechanical,black,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,hatchback,2121
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,sedan,2107
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,suv,21213
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,silver,gasoline,FALSE,gasoline,hatchback,2112
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,hatchback,2108
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,sedan,2107
ВАЗ,mechanical,grey,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,2105
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,hatchback,2108
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,suv,2121
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,2101
ВАЗ,mechanical,orange,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,sedan,2105
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,hatchback,2112
ВАЗ,mechanical,grey,gasoline,FALSE,gasoline,hatchback,2112
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,universal,2104
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,hatchback,2114
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,universal,2102
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,sedan,2107
ВАЗ,mechanical,silver,gasoline,FALSE,gasoline,sedan,2115
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,2103
ВАЗ,mechanical,orange,gasoline,FALSE,gasoline,sedan,21013
ВАЗ,mechanical,yellow,gasoline,FALSE,gasoline,sedan,2101
ВАЗ,mechanical,grey,gasoline,FALSE,gasoline,hatchback,2109
ВАЗ,mechanical,brown,gasoline,FALSE,gasoline,sedan,21099
ВАЗ,mechanical,black,gasoline,FALSE,gasoline,sedan,2107
ВАЗ,mechanical,black,gasoline,FALSE,gasoline,suv,2121
ВАЗ,mechanical,black,gasoline,FALSE,gasoline,hatchback,2109
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,2107
ВАЗ,mechanical,black,gasoline,FALSE,gasoline,sedan,2114
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,suv,2121
ВАЗ,mechanical,other,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,silver,gasoline,FALSE,gasoline,sedan,2115
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,2110
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,hatchback,2108
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,hatchback,2109
ВАЗ,mechanical,silver,gasoline,FALSE,gasoline,sedan,2115
ВАЗ,mechanical,black,gasoline,FALSE,gasoline,suv,2121
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,suv,21214
ВАЗ,mechanical,green,gasoline,FALSE,gasoline,suv,2131
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,hatchback,2109
ВАЗ,mechanical,red,gasoline,FALSE,gasoline,sedan,2107
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,sedan,21099
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,2106
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,van,2110
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,suv,21214
ВАЗ,mechanical,blue,gasoline,FALSE,gasoline,universal,2104
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,sedan,2105
ВАЗ,mechanical,silver,gasoline,FALSE,gasoline,hatchback,2109
ВАЗ,mechanical,white,gasoline,FALSE,gasoline,universal,2104
Fiat,mechanical,green,gasoline,FALSE,gasoline,minivan,Ulysse
Fiat,mechanical,yellow,diesel,FALSE,diesel,minibus,Ducato
Fiat,mechanical,white,gasoline,FALSE,gasoline,van,Doblo
Fiat,mechanical,grey,gasoline,FALSE,gasoline,hatchback,Idea
Fiat,mechanical,other,gasoline,FALSE,gasoline,sedan,Tempra
Fiat,mechanical,silver,diesel,FALSE,diesel,universal,Marea
Fiat,mechanical,grey,diesel,FALSE,diesel,minivan,Ulysse
Fiat,mechanical,silver,diesel,FALSE,diesel,hatchback,Stilo
Fiat,mechanical,grey,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,mechanical,violet,gasoline,FALSE,gasoline,sedan,Marea
Fiat,mechanical,black,gasoline,FALSE,gasoline,hatchback,Bravo
Fiat,mechanical,white,gasoline,FALSE,gasoline,hatchback,500
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Bravo
Fiat,mechanical,red,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,white,gasoline,FALSE,gasoline,van,Doblo
Fiat,mechanical,grey,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,mechanical,red,gasoline,FALSE,gasoline,universal,Tempra
Fiat,mechanical,black,diesel,FALSE,diesel,hatchback,Punto
Fiat,mechanical,red,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,mechanical,black,gasoline,FALSE,gasoline,hatchback,500
Fiat,mechanical,grey,diesel,FALSE,diesel,minivan,Ulysse
Fiat,mechanical,white,gas,TRUE,gasoline,minivan,Doblo
Fiat,mechanical,green,gasoline,FALSE,gasoline,universal,Palio
Fiat,mechanical,red,gas,TRUE,gasoline,minivan,Scudo
Fiat,mechanical,white,gasoline,FALSE,gasoline,hatchback,Panda
Fiat,mechanical,other,gasoline,FALSE,gasoline,sedan,Marea
Fiat,mechanical,black,gasoline,FALSE,gasoline,hatchback,Tipo
Fiat,mechanical,black,gasoline,FALSE,gasoline,hatchback,Bravo
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,mechanical,silver,gasoline,FALSE,gasoline,universal,Palio
Fiat,mechanical,blue,gasoline,FALSE,gasoline,coupe,Bravo
Fiat,mechanical,silver,diesel,FALSE,diesel,minivan,Ulysse
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,other,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,yellow,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,mechanical,brown,diesel,FALSE,diesel,hatchback,Bravo
Fiat,mechanical,green,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,white,diesel,FALSE,diesel,minivan,Doblo
Fiat,mechanical,green,gasoline,FALSE,gasoline,universal,Palio
Fiat,mechanical,silver,gasoline,FALSE,gasoline,minibus,Ducato
Fiat,mechanical,black,diesel,FALSE,diesel,minivan,Doblo
Fiat,mechanical,other,gasoline,FALSE,gasoline,hatchback,Cinquecento
Fiat,mechanical,grey,gasoline,FALSE,gasoline,universal,Marea
Fiat,mechanical,white,gasoline,FALSE,gasoline,hatchback,Grande Punto
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Bravo
Fiat,mechanical,green,gasoline,FALSE,gasoline,minivan,Ulysse
Fiat,mechanical,white,gasoline,FALSE,gasoline,van,Doblo
Fiat,mechanical,other,gasoline,FALSE,gasoline,sedan,Marea
Fiat,mechanical,white,diesel,FALSE,diesel,van,Ducato
Fiat,mechanical,red,diesel,FALSE,diesel,minibus,Ducato
Fiat,mechanical,silver,diesel,FALSE,diesel,universal,Marea
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Cinquecento
Fiat,mechanical,blue,diesel,FALSE,diesel,minivan,Ulysse
Fiat,mechanical,green,gasoline,FALSE,gasoline,universal,Multipla
Fiat,mechanical,silver,gasoline,FALSE,gasoline,minivan,Multipla
Fiat,mechanical,white,diesel,FALSE,diesel,van,Scudo
Fiat,mechanical,red,gasoline,FALSE,gasoline,hatchback,Tipo
Fiat,mechanical,blue,gas,TRUE,gasoline,hatchback,Brava
Fiat,mechanical,green,gas,TRUE,gasoline,universal,Tempra
Fiat,mechanical,black,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,white,gas,TRUE,gasoline,minivan,Multipla
Fiat,mechanical,red,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,mechanical,black,diesel,FALSE,diesel,hatchback,Punto
Fiat,mechanical,silver,diesel,FALSE,diesel,minivan,Ulysse
Fiat,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Bravo
Fiat,mechanical,silver,diesel,FALSE,diesel,hatchback,Bravo
Fiat,mechanical,other,gasoline,FALSE,gasoline,coupe,Coupe
Fiat,mechanical,white,diesel,FALSE,diesel,minibus,Ducato
Fiat,mechanical,grey,gasoline,FALSE,gasoline,hatchback,Punto
Fiat,mechanical,blue,diesel,FALSE,diesel,minibus,Ducato
Fiat,mechanical,red,diesel,FALSE,diesel,minivan,Doblo
Fiat,mechanical,blue,gasoline,FALSE,gasoline,minivan,Ulysse
Fiat,mechanical,green,gasoline,FALSE,gasoline,hatchback,Bravo
Fiat,mechanical,white,diesel,FALSE,diesel,van,Ducato
Fiat,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Bravo
Fiat,mechanical,white,gasoline,FALSE,gasoline,coupe,Punto
Fiat,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,mechanical,black,gasoline,FALSE,gasoline,hatchback,Brava
Fiat,mechanical,red,diesel,FALSE,diesel,minivan,Scudo
Fiat,mechanical,blue,diesel,FALSE,diesel,minibus,Ducato
Fiat,mechanical,blue,gas,TRUE,gasoline,minivan,Ulysse
